counter,key
14,0_histogram_10
9,0_histogram_20
10,0_histogram_5
7,0_topic-in-a-box_10
5,0_topic-in-a-box_20
5,0_topic-in-a-box_5
11,0_word_10
8,0_word_20
9,0_word_5
9,0_wordcloud_10
9,0_wordcloud_20
13,0_wordcloud_5
5,10_histogram_10
5,10_histogram_20
5,10_histogram_5
5,10_topic-in-a-box_10
5,10_topic-in-a-box_20
5,10_topic-in-a-box_5
5,10_word_10
5,10_word_20
5,10_word_5
5,10_wordcloud_10
5,10_wordcloud_20
5,10_wordcloud_5
5,11_histogram_10
5,11_histogram_20
5,11_histogram_5
5,11_topic-in-a-box_10
5,11_topic-in-a-box_20
6,11_topic-in-a-box_5
5,11_word_10
6,11_word_20
5,11_word_5
5,11_wordcloud_10
6,11_wordcloud_20
5,11_wordcloud_5
5,12_histogram_10
5,12_histogram_20
5,12_histogram_5
5,12_topic-in-a-box_10
5,12_topic-in-a-box_20
5,12_topic-in-a-box_5
6,12_word_10
5,12_word_20
5,12_word_5
5,12_wordcloud_10
5,12_wordcloud_20
5,12_wordcloud_5
5,13_histogram_10
5,13_histogram_20
5,13_histogram_5
5,13_topic-in-a-box_10
5,13_topic-in-a-box_20
5,13_topic-in-a-box_5
5,13_word_10
5,13_word_20
5,13_word_5
5,13_wordcloud_10
5,13_wordcloud_20
5,13_wordcloud_5
5,14_histogram_10
5,14_histogram_20
5,14_histogram_5
5,14_topic-in-a-box_10
5,14_topic-in-a-box_20
5,14_topic-in-a-box_5
11,14_word_10
5,14_word_20
5,14_word_5
5,14_wordcloud_10
6,14_wordcloud_20
5,14_wordcloud_5
5,15_histogram_10
5,15_histogram_20
5,15_histogram_5
5,15_topic-in-a-box_10
5,15_topic-in-a-box_20
5,15_topic-in-a-box_5
5,15_word_10
5,15_word_20
5,15_word_5
5,15_wordcloud_10
6,15_wordcloud_20
5,15_wordcloud_5
5,16_histogram_10
5,16_histogram_20
5,16_histogram_5
5,16_topic-in-a-box_10
5,16_topic-in-a-box_20
5,16_topic-in-a-box_5
5,16_word_10
5,16_word_20
5,16_word_5
7,16_wordcloud_10
5,16_wordcloud_20
5,16_wordcloud_5
5,17_histogram_10
5,17_histogram_20
5,17_histogram_5
5,17_topic-in-a-box_10
5,17_topic-in-a-box_20
5,17_topic-in-a-box_5
5,17_word_10
8,17_word_20
5,17_word_5
5,17_wordcloud_10
5,17_wordcloud_20
5,17_wordcloud_5
5,18_histogram_10
5,18_histogram_20
5,18_histogram_5
5,18_topic-in-a-box_10
5,18_topic-in-a-box_20
5,18_topic-in-a-box_5
5,18_word_10
5,18_word_20
5,18_word_5
5,18_wordcloud_10
5,18_wordcloud_20
5,18_wordcloud_5
5,19_histogram_10
5,19_histogram_20
5,19_histogram_5
5,19_topic-in-a-box_10
5,19_topic-in-a-box_20
5,19_topic-in-a-box_5
5,19_word_10
5,19_word_20
5,19_word_5
5,19_wordcloud_10
5,19_wordcloud_20
5,19_wordcloud_5
5,1_histogram_10
5,1_histogram_20
5,1_histogram_5
5,1_topic-in-a-box_10
5,1_topic-in-a-box_20
5,1_topic-in-a-box_5
5,1_word_10
6,1_word_20
5,1_word_5
5,1_wordcloud_10
5,1_wordcloud_20
5,1_wordcloud_5
5,20_histogram_10
5,20_histogram_20
6,20_histogram_5
5,20_topic-in-a-box_10
5,20_topic-in-a-box_20
5,20_topic-in-a-box_5
5,20_word_10
7,20_word_20
5,20_word_5
5,20_wordcloud_10
5,20_wordcloud_20
5,20_wordcloud_5
5,21_histogram_10
5,21_histogram_20
5,21_histogram_5
5,21_topic-in-a-box_10
5,21_topic-in-a-box_20
5,21_topic-in-a-box_5
5,21_word_10
5,21_word_20
5,21_word_5
5,21_wordcloud_10
5,21_wordcloud_20
5,21_wordcloud_5
5,22_histogram_10
5,22_histogram_20
5,22_histogram_5
5,22_topic-in-a-box_10
5,22_topic-in-a-box_20
5,22_topic-in-a-box_5
5,22_word_10
6,22_word_20
5,22_word_5
5,22_wordcloud_10
5,22_wordcloud_20
5,22_wordcloud_5
5,23_histogram_10
5,23_histogram_20
5,23_histogram_5
5,23_topic-in-a-box_10
5,23_topic-in-a-box_20
5,23_topic-in-a-box_5
5,23_word_10
5,23_word_20
5,23_word_5
5,23_wordcloud_10
5,23_wordcloud_20
5,23_wordcloud_5
8,24_histogram_10
5,24_histogram_20
6,24_histogram_5
5,24_topic-in-a-box_10
6,24_topic-in-a-box_20
6,24_topic-in-a-box_5
5,24_word_10
5,24_word_20
5,24_word_5
5,24_wordcloud_10
5,24_wordcloud_20
5,24_wordcloud_5
5,25_histogram_10
6,25_histogram_20
5,25_histogram_5
5,25_topic-in-a-box_10
5,25_topic-in-a-box_20
6,25_topic-in-a-box_5
5,25_word_10
5,25_word_20
6,25_word_5
5,25_wordcloud_10
5,25_wordcloud_20
5,25_wordcloud_5
5,26_histogram_10
5,26_histogram_20
5,26_histogram_5
5,26_topic-in-a-box_10
6,26_topic-in-a-box_20
5,26_topic-in-a-box_5
5,26_word_10
5,26_word_20
5,26_word_5
5,26_wordcloud_10
5,26_wordcloud_20
5,26_wordcloud_5
5,27_histogram_10
5,27_histogram_20
5,27_histogram_5
5,27_topic-in-a-box_10
5,27_topic-in-a-box_20
6,27_topic-in-a-box_5
5,27_word_10
5,27_word_20
5,27_word_5
7,27_wordcloud_10
6,27_wordcloud_20
5,27_wordcloud_5
5,28_histogram_10
5,28_histogram_20
5,28_histogram_5
5,28_topic-in-a-box_10
6,28_topic-in-a-box_20
6,28_topic-in-a-box_5
5,28_word_10
5,28_word_20
5,28_word_5
5,28_wordcloud_10
5,28_wordcloud_20
5,28_wordcloud_5
5,29_histogram_10
5,29_histogram_20
5,29_histogram_5
5,29_topic-in-a-box_10
5,29_topic-in-a-box_20
5,29_topic-in-a-box_5
6,29_word_10
5,29_word_20
5,29_word_5
5,29_wordcloud_10
5,29_wordcloud_20
5,29_wordcloud_5
15,2_histogram_10
7,2_histogram_20
9,2_histogram_5
13,2_topic-in-a-box_10
10,2_topic-in-a-box_20
10,2_topic-in-a-box_5
7,2_word_10
7,2_word_20
8,2_word_5
8,2_wordcloud_10
9,2_wordcloud_20
10,2_wordcloud_5
5,30_histogram_10
6,30_histogram_20
5,30_histogram_5
5,30_topic-in-a-box_10
6,30_topic-in-a-box_20
5,30_topic-in-a-box_5
5,30_word_10
5,30_word_20
5,30_word_5
5,30_wordcloud_10
5,30_wordcloud_20
5,30_wordcloud_5
5,31_histogram_10
5,31_histogram_20
5,31_histogram_5
5,31_topic-in-a-box_10
5,31_topic-in-a-box_20
5,31_topic-in-a-box_5
5,31_word_10
5,31_word_20
5,31_word_5
5,31_wordcloud_10
5,31_wordcloud_20
5,31_wordcloud_5
5,32_histogram_10
5,32_histogram_20
5,32_histogram_5
