topicIdx,visualization,cardinality,avgSharedTerms
8,wordcloud,10,1.0
9,wordcloud,10,0.4
10,wordcloud,10,1.8
11,wordcloud,10,0.4
12,wordcloud,10,1.0
13,wordcloud,10,0.6
14,wordcloud,10,1.6
15,wordcloud,10,1.6
16,wordcloud,10,0.7142857142857143
17,wordcloud,10,1.6
18,wordcloud,10,1.6
19,wordcloud,10,2.0
20,wordcloud,10,1.6
21,wordcloud,10,1.0
22,wordcloud,10,1.0
23,wordcloud,10,0.6
24,wordcloud,10,0.8
25,wordcloud,10,1.6
26,wordcloud,10,1.2
27,wordcloud,10,1.4285714285714286
28,wordcloud,10,0.8
29,wordcloud,10,1.0
30,wordcloud,10,1.0
31,wordcloud,10,1.4
32,wordcloud,10,1.0
33,wordcloud,10,0.2
34,wordcloud,10,0.2
35,wordcloud,10,1.0
36,wordcloud,10,1.2
37,wordcloud,10,1.0
38,wordcloud,10,0.6
39,wordcloud,10,1.3333333333333333
40,wordcloud,10,0.6
41,wordcloud,10,1.6
42,wordcloud,10,1.0
43,wordcloud,10,1.0
44,wordcloud,10,0.6
45,wordcloud,10,0.8
46,wordcloud,10,1.0
47,wordcloud,10,1.2
48,wordcloud,10,1.6
49,wordcloud,10,1.0
0,topic-in-a-box,10,0.4
1,topic-in-a-box,10,1.0
2,topic-in-a-box,10,1.0
3,topic-in-a-box,10,0.7
4,topic-in-a-box,10,0.6
5,topic-in-a-box,10,0.6
6,topic-in-a-box,10,1.6666666666666667
7,topic-in-a-box,10,1.0
8,topic-in-a-box,10,0.6
9,topic-in-a-box,10,1.0
10,topic-in-a-box,10,1.8
11,topic-in-a-box,10,0.6
12,topic-in-a-box,10,0.8
13,topic-in-a-box,10,1.0
14,topic-in-a-box,10,1.4
15,topic-in-a-box,10,1.8
16,topic-in-a-box,10,1.0
17,topic-in-a-box,10,1.0
18,topic-in-a-box,10,1.0
19,topic-in-a-box,10,1.8
20,topic-in-a-box,10,0.8
21,topic-in-a-box,10,1.2
22,topic-in-a-box,10,0.8
23,topic-in-a-box,10,0.8
24,topic-in-a-box,10,1.0
25,topic-in-a-box,10,1.2
26,topic-in-a-box,10,1.0
27,topic-in-a-box,10,1.6
28,topic-in-a-box,10,1.2
29,topic-in-a-box,10,1.2
30,topic-in-a-box,10,1.6
31,topic-in-a-box,10,0.8
32,topic-in-a-box,10,0.8
33,topic-in-a-box,10,1.0
34,topic-in-a-box,10,1.2
35,topic-in-a-box,10,0.4
36,topic-in-a-box,10,1.2
37,topic-in-a-box,10,0.8
38,topic-in-a-box,10,0.4
39,topic-in-a-box,10,0.8
40,topic-in-a-box,10,1.0
41,topic-in-a-box,10,1.0
42,topic-in-a-box,10,1.2
43,topic-in-a-box,10,0.0
44,topic-in-a-box,10,0.8
45,topic-in-a-box,10,1.2
46,topic-in-a-box,10,1.2
47,topic-in-a-box,10,1.8
48,topic-in-a-box,10,1.6
49,topic-in-a-box,10,0.8571428571428571
0,word,20,0.375
1,word,20,1.0
2,word,20,1.4285714285714286
3,word,20,0.6666666666666666
4,word,20,0.0
5,word,20,0.4
6,word,20,1.4
7,word,20,1.6
8,word,20,0.4
9,word,20,1.6
10,word,20,2.0
11,word,20,0.8333333333333334
12,word,20,1.0
13,word,20,1.0
14,word,20,0.8
15,word,20,1.6
16,word,20,0.6
17,word,20,0.75
18,word,20,0.6
19,word,20,2.2
20,word,20,0.5714285714285714
21,word,20,0.4
22,word,20,1.0
23,word,20,0.4
24,word,20,1.6
25,word,20,1.2
26,word,20,0.8
27,word,20,0.8
28,word,20,0.4
29,word,20,1.0
30,word,20,1.2
31,word,20,1.2
32,word,20,0.8
33,word,20,1.2
34,word,20,1.0
35,word,20,1.0
36,word,20,1.4
37,word,20,1.0
38,word,20,0.6
39,word,20,1.4
40,word,20,0.2
41,word,20,0.8333333333333334
42,word,20,0.8
43,word,20,1.0
44,word,20,0.6
45,word,20,1.4
46,word,20,0.4
47,word,20,1.3333333333333333
48,word,20,1.0
49,word,20,1.1666666666666667
0,histogram,20,0.5555555555555556
1,histogram,20,1.0
2,histogram,20,1.5714285714285714
3,histogram,20,0.16666666666666666
4,histogram,20,0.2
5,histogram,20,0.8
6,histogram,20,1.2
7,histogram,20,1.8
8,histogram,20,0.8
9,histogram,20,1.2
10,histogram,20,1.8
11,histogram,20,0.4
12,histogram,20,1.2
13,histogram,20,1.4
14,histogram,20,1.4
15,histogram,20,1.4
16,histogram,20,0.8
17,histogram,20,1.4
18,histogram,20,0.4
19,histogram,20,1.4
20,histogram,20,0.8
21,histogram,20,0.6
22,histogram,20,1.6
23,histogram,20,0.4
24,histogram,20,1.2
25,histogram,20,1.1666666666666667
26,histogram,20,1.4
27,histogram,20,1.2
28,histogram,20,1.4
29,histogram,20,1.2
30,histogram,20,1.6666666666666667
31,histogram,20,0.4
32,histogram,20,1.2
33,histogram,20,1.4
34,histogram,20,0.6
35,histogram,20,1.2
36,histogram,20,1.2
37,histogram,20,0.8
38,histogram,20,0.6
39,histogram,20,1.0
40,histogram,20,0.3333333333333333
41,histogram,20,0.6
42,histogram,20,0.6
43,histogram,20,1.6
44,histogram,20,1.2
45,histogram,20,0.6
46,histogram,20,1.6
47,histogram,20,1.6
48,histogram,20,1.4
49,histogram,20,0.6
0,wordcloud,20,0.7777777777777778
1,wordcloud,20,1.8
2,wordcloud,20,1.1111111111111112
3,wordcloud,20,0.375
4,wordcloud,20,0.6
5,wordcloud,20,0.8
6,wordcloud,20,1.4
7,wordcloud,20,1.6
8,wordcloud,20,0.4
9,wordcloud,20,1.3333333333333333
10,wordcloud,20,1.4
11,wordcloud,20,0.8333333333333334
12,wordcloud,20,1.2
13,wordcloud,20,1.6
14,wordcloud,20,1.6666666666666667
15,wordcloud,20,1.8333333333333333
16,wordcloud,20,1.2
17,wordcloud,20,2.0
18,wordcloud,20,1.8
19,wordcloud,20,1.8
20,wordcloud,20,0.4
21,wordcloud,20,0.4
22,wordcloud,20,0.8
23,wordcloud,20,0.8
24,wordcloud,20,0.8
25,wordcloud,20,1.4
26,wordcloud,20,1.4
27,wordcloud,20,0.8333333333333334
28,wordcloud,20,1.2
29,wordcloud,20,1.4
30,wordcloud,20,0.8
31,wordcloud,20,1.0
32,wordcloud,20,0.6
33,wordcloud,20,0.4
34,wordcloud,20,0.2
35,wordcloud,20,0.8
36,wordcloud,20,1.0
37,wordcloud,20,1.0
38,wordcloud,20,0.5
39,wordcloud,20,1.4
40,wordcloud,20,1.2
41,wordcloud,20,1.0
42,wordcloud,20,0.6666666666666666
43,wordcloud,20,0.6
44,wordcloud,20,0.8
45,wordcloud,20,1.6
46,wordcloud,20,0.6
47,wordcloud,20,1.0
48,wordcloud,20,1.4
49,wordcloud,20,1.0
0,topic-in-a-box,20,0.0
1,topic-in-a-box,20,0.8
2,topic-in-a-box,20,1.4444444444444444
3,topic-in-a-box,20,0.8
4,topic-in-a-box,20,1.0
5,topic-in-a-box,20,0.8
6,topic-in-a-box,20,2.2
7,topic-in-a-box,20,1.2
8,topic-in-a-box,20,0.2
9,topic-in-a-box,20,1.2
10,topic-in-a-box,20,1.0
11,topic-in-a-box,20,0.6
12,topic-in-a-box,20,1.0
13,topic-in-a-box,20,1.0
14,topic-in-a-box,20,1.6
15,topic-in-a-box,20,1.0
16,topic-in-a-box,20,1.4
17,topic-in-a-box,20,0.8
18,topic-in-a-box,20,1.0
19,topic-in-a-box,20,1.4
20,topic-in-a-box,20,1.0
21,topic-in-a-box,20,1.2
22,topic-in-a-box,20,1.6
23,topic-in-a-box,20,0.8333333333333334
24,topic-in-a-box,20,2.2
25,topic-in-a-box,20,1.0
26,topic-in-a-box,20,0.8
27,topic-in-a-box,20,0.8333333333333334
28,topic-in-a-box,20,1.4
29,topic-in-a-box,20,0.3333333333333333
30,topic-in-a-box,20,1.8
31,topic-in-a-box,20,1.2
32,topic-in-a-box,20,0.8
33,topic-in-a-box,20,1.0
34,topic-in-a-box,20,0.2
35,topic-in-a-box,20,1.2
36,topic-in-a-box,20,0.4
37,topic-in-a-box,20,1.0
38,topic-in-a-box,20,0.2
39,topic-in-a-box,20,1.4
40,topic-in-a-box,20,0.0
41,topic-in-a-box,20,0.2
42,topic-in-a-box,20,0.8
43,topic-in-a-box,20,0.2
44,topic-in-a-box,20,1.0
45,topic-in-a-box,20,1.0
46,topic-in-a-box,20,0.2
47,topic-in-a-box,20,1.2
48,topic-in-a-box,20,1.8
49,topic-in-a-box,20,1.4
