validation_code,key,evalResults
LSGXDAXW,5141521993039872,"[{""eID"":""6355831117316096"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""19-5-histogram-0-long""],""worst"":[""19-5-word-0-long""],""duration"":20.543,""memo"":""real""},{""eID"":""5226699784454144"",""topicIdx"":""18"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""18-5-topic-in-a-box-4-short""],""worst"":[""18-5-histogram-4-short""],""duration"":12.327,""memo"":""dummy""},{""eID"":""5885086058676224"",""topicIdx"":""32"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""32-20-word-4-short""],""worst"":[""32-20-wordcloud-4-short""],""duration"":25.764,""memo"":""real""},{""eID"":""6703139352739840"",""topicIdx"":""23"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""23-5-topic-in-a-box-2-long""],""worst"":[""23-5-wordcloud-2-long""],""duration"":20.515,""memo"":""real""},{""eID"":""5598806355738624"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""36-20-wordcloud-1-short""],""worst"":[""36-20-histogram-1-short""],""duration"":18.713,""memo"":""real""}]"
XZ4NVTDP,5156048109305856,"[{""eID"":""6062863344992256"",""topicIdx"":""19"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""bad_181""],""worst"":[""19-20-word-0-short""],""duration"":38.784,""memo"":""dummy""},{""eID"":""6126571937071104"",""topicIdx"":""3"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""3-20-wordcloud-3-long""],""worst"":[""3-20-histogram-3-long""],""duration"":128.341,""memo"":""real""},{""eID"":""6074835566329856"",""topicIdx"":""37"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""37-5-word-2-short""],""worst"":[""37-5-topic-in-a-box-2-short""],""duration"":57.498,""memo"":""real""},{""eID"":""5850269443162112"",""topicIdx"":""46"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""46-5-topic-in-a-box-4-long""],""worst"":[""46-5-histogram-4-long""],""duration"":58.833,""memo"":""real""},{""eID"":""6680106785308672"",""topicIdx"":""4"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""4-20-histogram-1-long""],""worst"":[""4-20-wordcloud-1-long""],""duration"":41.998,""memo"":""real""}]"
TDRRKBL3,5157808240590848,"[{""eID"":""5386472567865344"",""topicIdx"":""36"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""36-5-word-0-long""],""worst"":[""36-5-topic-in-a-box-3-long""],""duration"":60.412,""memo"":""real""},{""eID"":""5549054796759040"",""topicIdx"":""10"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""10-10-histogram-1-short"",""10-10-topic-in-a-box-3-short""],""worst"":[""10-10-word-0-short""],""duration"":20.134,""memo"":""dummy""},{""eID"":""5813691622621184"",""topicIdx"":""9"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""9-20-topic-in-a-box-0-short""],""worst"":[""algorithm""],""duration"":20.755,""memo"":""real""},{""eID"":""5757849531580416"",""topicIdx"":""2"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""2-5-wordcloud-0-short""],""worst"":[""2-5-word-3-short"",""2-5-histogram-4-short"",""2-5-topic-in-a-box-1-short""],""duration"":38.22,""memo"":""real""},{""eID"":""5282259481395200"",""topicIdx"":""6"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""6-10-topic-in-a-box-1-short""],""duration"":34.876,""memo"":""real""}]"
COQ9Y85N,5162780738977792,"[{""eID"":""5947274232332288"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""21-20-wordcloud-2-short""],""worst"":[""21-20-histogram-1-short""],""duration"":76.174,""memo"":""dummy""},{""eID"":""6106807034445824"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""18-10-word-2-short""],""duration"":18.574,""memo"":""real""},{""eID"":""6206297535938560"",""topicIdx"":""24"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""24-20-word-0-long""],""worst"":[""24-20-histogram-1-long""],""duration"":7.982,""memo"":""real""},{""eID"":""6227539370442752"",""topicIdx"":""20"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""20-5-word-2-short""],""duration"":5.391,""memo"":""real""},{""eID"":""6407370187997184"",""topicIdx"":""16"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""16-5-topic-in-a-box-1-long""],""worst"":[""16-5-histogram-4-long""],""duration"":4.577,""memo"":""real""}]"
G27O2FYE,5178552395759616,"[{""eID"":""6028296374452224"",""topicIdx"":""3"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""3-20-wordcloud-2-short""],""worst"":[""3-20-topic-in-a-box-3-short""],""duration"":44.507,""memo"":""dummy""},{""eID"":""4991336650375168"",""topicIdx"":""34"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""34-10-wordcloud-0-short"",""34-10-topic-in-a-box-0-short""],""worst"":[""34-10-word-0-short""],""duration"":17.041,""memo"":""real""},{""eID"":""6206450275713024"",""topicIdx"":""19"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""19-10-topic-in-a-box-0-long""],""worst"":[""19-10-word-2-long""],""duration"":20.184,""memo"":""real""},{""eID"":""6180061996646400"",""topicIdx"":""13"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""13-20-topic-in-a-box-4-short""],""worst"":[""13-20-word-1-short"",""algorithm""],""duration"":19.573,""memo"":""real""},{""eID"":""6351965109878784"",""topicIdx"":""30"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""30-20-topic-in-a-box-2-short""],""worst"":[""algorithm""],""duration"":8.678,""memo"":""real""}]"
UXS5SYHL,5181415259897856,"[{""eID"":""5091261480435712"",""topicIdx"":""23"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""23-5-histogram-3-short""],""worst"":[""23-5-topic-in-a-box-0-short""],""duration"":136.822,""memo"":""dummy""},{""eID"":""5085996387401728"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""18-10-wordcloud-2-long""],""worst"":[""18-10-histogram-1-long""],""duration"":37.928,""memo"":""real""},{""eID"":""4897747433947136"",""topicIdx"":""9"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""9-10-wordcloud-0-long""],""worst"":[""9-10-word-3-long""],""duration"":75.88,""memo"":""real""},{""eID"":""4986104843337728"",""topicIdx"":""8"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""8-10-histogram-4-short""],""worst"":[""8-10-topic-in-a-box-1-short""],""duration"":60.125,""memo"":""real""},{""eID"":""5006797458898944"",""topicIdx"":""44"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""44-10-histogram-0-long""],""worst"":[""44-10-word-4-long""],""duration"":56.821,""memo"":""real""}]"
9D4WLC3R,5195451749892096,"[{""eID"":""6645002138550272"",""topicIdx"":""5"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""5-10-histogram-1-long""],""worst"":[""5-10-word-1-long""],""duration"":13.237,""memo"":""real""},{""eID"":""5595095503994880"",""topicIdx"":""24"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""24-20-topic-in-a-box-4-long""],""worst"":[""24-20-word-4-long""],""duration"":5.45,""memo"":""real""},{""eID"":""5690418545033216"",""topicIdx"":""9"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""9-5-wordcloud-3-short""],""worst"":[""9-5-word-3-short""],""duration"":4.14,""memo"":""dummy""},{""eID"":""6380715084087296"",""topicIdx"":""35"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""35-10-histogram-4-long""],""worst"":[""35-10-wordcloud-4-long""],""duration"":3.242,""memo"":""real""},{""eID"":""6303533984907264"",""topicIdx"":""11"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""11-5-histogram-3-long""],""worst"":[""11-5-word-3-long""],""duration"":4.834,""memo"":""real""}]"
PZWWRE9R,5203526288408576,"[{""eID"":""5435331847389184"",""topicIdx"":""11"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""11-5-word-0-long""],""worst"":[""11-5-wordcloud-2-long""],""duration"":108.89,""memo"":""real""},{""eID"":""5138185071886336"",""topicIdx"":""17"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""17-5-word-2-short""],""worst"":[""17-5-topic-in-a-box-0-short""],""duration"":16.538,""memo"":""dummy""},{""eID"":""6158380464865280"",""topicIdx"":""42"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""42-10-histogram-1-long""],""worst"":[""42-10-wordcloud-2-long""],""duration"":18.335,""memo"":""real""},{""eID"":""5284901154717696"",""topicIdx"":""12"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""12-10-topic-in-a-box-4-short""],""worst"":[""12-10-wordcloud-3-short""],""duration"":12.504,""memo"":""real""},{""eID"":""4766828777701376"",""topicIdx"":""46"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""46-10-topic-in-a-box-0-long""],""worst"":[""46-10-word-2-long""],""duration"":20.969,""memo"":""real""}]"
UDF48PRS,5211101536976896,"[{""eID"":""5866340405477376"",""topicIdx"":""1"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""bad_138""],""worst"":[""1-5-topic-in-a-box-3-short""],""duration"":349.602,""memo"":""dummy""},{""eID"":""6158045457416192"",""topicIdx"":""23"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""23-20-word-4-long""],""worst"":[""23-20-histogram-4-long""],""duration"":51.392,""memo"":""real""},{""eID"":""5428056978096128"",""topicIdx"":""43"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""43-10-word-0-short"",""43-10-topic-in-a-box-0-short""],""worst"":[""algorithm""],""duration"":99.56,""memo"":""real""},{""eID"":""6094368809156608"",""topicIdx"":""20"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""20-20-word-1-short""],""worst"":[""algorithm""],""duration"":99.406,""memo"":""real""},{""eID"":""5747396386488320"",""topicIdx"":""41"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""41-10-word-4-long""],""worst"":[""41-10-topic-in-a-box-4-long""],""duration"":64.263,""memo"":""real""}]"
VZ7L0E8C,5224225614856192,"[{""eID"":""5819252799963136"",""topicIdx"":""31"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""31-20-topic-in-a-box-1-long""],""worst"":[""31-20-wordcloud-1-long""],""duration"":97.003,""memo"":""real""},{""eID"":""5588366363983872"",""topicIdx"":""5"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""5-10-topic-in-a-box-4-long""],""worst"":[""5-10-histogram-4-long""],""duration"":16.236,""memo"":""real""},{""eID"":""4856629296103424"",""topicIdx"":""28"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""28-5-histogram-2-short""],""worst"":[""28-5-wordcloud-2-short""],""duration"":9.388,""memo"":""dummy""},{""eID"":""6151316317405184"",""topicIdx"":""4"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""4-10-wordcloud-4-long""],""worst"":[""4-10-word-4-long""],""duration"":17.314,""memo"":""real""},{""eID"":""6199569201233920"",""topicIdx"":""11"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""11-10-histogram-2-short""],""worst"":[""algorithm""],""duration"":27.724,""memo"":""real""}]"
T815LRCM,5243657389080576,"[{""eID"":""6269937945411584"",""topicIdx"":""27"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""27-10-topic-in-a-box-1-long""],""worst"":[""27-10-histogram-1-long""],""duration"":19.28,""memo"":""real""},{""eID"":""6667746943172608"",""topicIdx"":""40"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""40-20-word-4-long""],""worst"":[""40-20-topic-in-a-box-4-long""],""duration"":13.916,""memo"":""real""},{""eID"":""5010012241920000"",""topicIdx"":""18"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""18-20-histogram-2-short""],""worst"":[""18-20-topic-in-a-box-2-short""],""duration"":10.615,""memo"":""dummy""},{""eID"":""6637458833801216"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""21-20-histogram-3-short""],""worst"":[""algorithm""],""duration"":13.569,""memo"":""real""},{""eID"":""6678176465944576"",""topicIdx"":""7"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""7-5-histogram-2-long""],""worst"":[""7-5-wordcloud-2-long""],""duration"":21.241,""memo"":""real""}]"
UN1S313O,5249591154835456,"[{""eID"":""5936871821541376"",""topicIdx"":""40"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""bad_139""],""worst"":[""40-10-histogram-1-short"",""40-10-wordcloud-1-short"",""40-10-topic-in-a-box-1-short""],""duration"":143.262,""memo"":""dummy""},{""eID"":""6187525576065024"",""topicIdx"":""18"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""18-20-wordcloud-0-long""],""worst"":[""18-20-topic-in-a-box-0-long""],""duration"":18.159,""memo"":""real""},{""eID"":""5792881163894784"",""topicIdx"":""17"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""17-5-word-0-long""],""worst"":[""17-5-topic-in-a-box-0-long""],""duration"":53.211,""memo"":""real""},{""eID"":""5584865428766720"",""topicIdx"":""6"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""6-5-histogram-3-short""],""duration"":38.655,""memo"":""real""},{""eID"":""6692150410477568"",""topicIdx"":""39"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""39-10-wordcloud-0-long""],""worst"":[""39-10-word-0-long""],""duration"":34.767,""memo"":""real""}]"
24BC1228,5261884156542976,"[{""eID"":""6285462373138432"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""27-5-histogram-0-short""],""worst"":[""27-5-wordcloud-0-short""],""duration"":87.374,""memo"":""dummy""},{""eID"":""6740162507702272"",""topicIdx"":""5"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""5-20-histogram-1-short""],""worst"":[""algorithm""],""duration"":10.95,""memo"":""real""},{""eID"":""6710765335609344"",""topicIdx"":""7"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""7-5-topic-in-a-box-3-short"",""algorithm""],""worst"":[""7-5-word-3-short""],""duration"":44.632,""memo"":""real""},{""eID"":""6624325629116416"",""topicIdx"":""36"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""36-10-wordcloud-0-short""],""worst"":[""36-10-histogram-0-short""],""duration"":54.008,""memo"":""real""},{""eID"":""6647814536822784"",""topicIdx"":""4"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""4-10-wordcloud-4-short""],""worst"":[""algorithm""],""duration"":12.341,""memo"":""real""}]"
3ANGG9AY,5271832374542336,"[{""eID"":""5502762833936384"",""topicIdx"":""32"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""32-20-histogram-1-short""],""worst"":[""32-20-word-0-short""],""duration"":28.658,""memo"":""dummy""},{""eID"":""5665950653218816"",""topicIdx"":""33"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""33-5-topic-in-a-box-1-short""],""worst"":[""algorithm""],""duration"":17.844,""memo"":""real""},{""eID"":""5384475676508160"",""topicIdx"":""36"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""36-5-wordcloud-0-long""],""worst"":[""36-5-topic-in-a-box-1-long""],""duration"":28.983,""memo"":""real""},{""eID"":""5616959303450624"",""topicIdx"":""19"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""19-10-word-4-long""],""worst"":[""19-10-topic-in-a-box-2-long""],""duration"":19.194,""memo"":""real""},{""eID"":""5320085526806528"",""topicIdx"":""42"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""42-20-wordcloud-1-short""],""worst"":[""42-20-histogram-0-short""],""duration"":9.858,""memo"":""real""}]"
Y8XC4B0T,5297566476402688,"[{""eID"":""5873007536898048"",""topicIdx"":""3"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""3-20-histogram-0-long""],""worst"":[""3-20-word-0-long""],""duration"":21.244,""memo"":""real""},{""eID"":""4775624870723584"",""topicIdx"":""32"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""32-5-histogram-1-long""],""worst"":[""32-5-wordcloud-1-long""],""duration"":13.368,""memo"":""real""},{""eID"":""5964267538874368"",""topicIdx"":""29"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""29-5-histogram-2-long""],""worst"":[""29-5-topic-in-a-box-2-long""],""duration"":17.237,""memo"":""real""},{""eID"":""5697085676453888"",""topicIdx"":""11"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""11-10-topic-in-a-box-4-long""],""worst"":[""11-10-wordcloud-4-long""],""duration"":26.631,""memo"":""real""},{""eID"":""5820290571436032"",""topicIdx"":""17"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""17-20-histogram-4-short""],""worst"":[""17-20-word-4-short""],""duration"":12.488,""memo"":""dummy""}]"
RDCE0JBR,5330948841275392,"[{""eID"":""5452806190268416"",""topicIdx"":""44"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""44-5-topic-in-a-box-3-short""],""worst"":[""44-5-word-3-short""],""duration"":143.751,""memo"":""dummy""},{""eID"":""5975394456961024"",""topicIdx"":""12"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""12-10-wordcloud-3-long""],""worst"":[""12-10-word-3-long""],""duration"":31.716,""memo"":""real""},{""eID"":""6126571937071104"",""topicIdx"":""3"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""3-20-word-3-long""],""worst"":[""3-20-wordcloud-3-long""],""duration"":183.21,""memo"":""real""},{""eID"":""5013678533378048"",""topicIdx"":""34"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""34-10-histogram-3-long""],""worst"":[""34-10-topic-in-a-box-3-long""],""duration"":48.858,""memo"":""real""},{""eID"":""6637458833801216"",""topicIdx"":""21"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""21-20-histogram-3-short""],""worst"":[""21-20-topic-in-a-box-3-short""],""duration"":33.916,""memo"":""real""}]"
ESR5CBX9,5345301548236800,"[{""eID"":""5583731557400576"",""topicIdx"":""31"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""31-20-histogram-3-long""],""worst"":[""31-20-topic-in-a-box-0-long""],""duration"":11.913,""memo"":""real""},{""eID"":""6023772968583168"",""topicIdx"":""38"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""bad_17""],""worst"":[""38-5-histogram-0-short""],""duration"":4.507,""memo"":""dummy""},{""eID"":""5492025684131840"",""topicIdx"":""12"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""12-5-histogram-4-long""],""worst"":[""12-5-wordcloud-0-long""],""duration"":2.726,""memo"":""real""},{""eID"":""5594220672843776"",""topicIdx"":""44"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""44-20-wordcloud-1-long""],""worst"":[""44-20-word-4-long""],""duration"":4.175,""memo"":""real""},{""eID"":""5372736457146368"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""27-5-histogram-3-short""],""worst"":[""algorithm""],""duration"":2.061,""memo"":""real""}]"
ILRMTHA0,5366732092866560,"[{""eID"":""6266632699641856"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""7-20-wordcloud-0-short"",""7-20-topic-in-a-box-1-short""],""worst"":[""7-20-histogram-4-short""],""duration"":28.588,""memo"":""dummy""},{""eID"":""6058957340672000"",""topicIdx"":""0"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""0-20-wordcloud-0-short""],""worst"":[""0-20-histogram-4-short""],""duration"":7.368,""memo"":""real""},{""eID"":""6332415492489216"",""topicIdx"":""20"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""20-5-topic-in-a-box-1-long""],""worst"":[""20-5-wordcloud-0-long""],""duration"":6.832,""memo"":""real""},{""eID"":""6218311901642752"",""topicIdx"":""37"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""37-10-histogram-2-short"",""37-10-wordcloud-3-short""],""duration"":13.548,""memo"":""real""},{""eID"":""6573654141829120"",""topicIdx"":""33"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""33-10-histogram-0-short""],""worst"":[""33-10-wordcloud-1-short""],""duration"":3.588,""memo"":""real""}]"
JQ6YHBY4,5370220411617280,"[{""eID"":""4718520327733248"",""topicIdx"":""11"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""11-10-wordcloud-0-short""],""worst"":[""11-10-word-3-short""],""duration"":43.844,""memo"":""dummy""},{""eID"":""4519911913160704"",""topicIdx"":""30"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""30-5-word-3-short""],""worst"":[""algorithm""],""duration"":68.684,""memo"":""real""},{""eID"":""4588521331359744"",""topicIdx"":""28"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""28-5-wordcloud-3-short""],""worst"":[""28-5-histogram-2-short""],""duration"":37.297,""memo"":""real""},{""eID"":""4754493900062720"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""36-20-histogram-0-short""],""duration"":80.418,""memo"":""real""},{""eID"":""4605391962898432"",""topicIdx"":""19"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""19-10-wordcloud-3-short""],""worst"":[""19-10-topic-in-a-box-4-short""],""duration"":29.971,""memo"":""real""}]"
10FH2MP4,5434705587470336,"[{""eID"":""6711918802763776"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""18-10-wordcloud-0-long""],""worst"":[""18-10-histogram-4-long""],""duration"":13.303,""memo"":""real""},{""eID"":""6088082319212544"",""topicIdx"":""2"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""2-10-word-2-short""],""worst"":[""2-10-wordcloud-4-short""],""duration"":30.932,""memo"":""dummy""},{""eID"":""6270063573204992"",""topicIdx"":""6"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""6-20-wordcloud-0-short""],""worst"":[""6-20-word-3-short""],""duration"":27.395,""memo"":""real""},{""eID"":""6113784477253632"",""topicIdx"":""29"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""29-10-word-4-short""],""duration"":12.204,""memo"":""real""},{""eID"":""6332415492489216"",""topicIdx"":""20"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""20-5-wordcloud-0-long""],""worst"":[""20-5-word-3-long""],""duration"":373.158,""memo"":""real""}]"
5GMJI5X6,5454844420685824,"[{""eID"":""6464637402873856"",""topicIdx"":""42"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""42-20-word-3-short"",""42-20-topic-in-a-box-1-short""],""worst"":[""42-20-wordcloud-0-short""],""duration"":46.82,""memo"":""dummy""},{""eID"":""6575716799873024"",""topicIdx"":""26"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""26-10-word-2-short""],""worst"":[""26-10-histogram-3-short"",""26-10-topic-in-a-box-0-short"",""algorithm""],""duration"":6.277,""memo"":""real""},{""eID"":""6651032272633856"",""topicIdx"":""4"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""4-10-wordcloud-4-short""],""duration"":4.619,""memo"":""real""},{""eID"":""6299117953220608"",""topicIdx"":""33"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""33-20-wordcloud-4-long""],""worst"":[""33-20-word-2-long""],""duration"":6.766,""memo"":""real""},{""eID"":""6621907294093312"",""topicIdx"":""2"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""2-20-word-3-short""],""worst"":[""algorithm""],""duration"":11.587,""memo"":""real""}]"
UQ54V1NB,5541444114710528,"[{""eID"":""6578706097111040"",""topicIdx"":""45"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""45-5-histogram-2-long""],""worst"":[""45-5-topic-in-a-box-2-long""],""duration"":26.313,""memo"":""real""},{""eID"":""5752953268862976"",""topicIdx"":""42"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""42-20-wordcloud-4-long""],""worst"":[""42-20-word-4-long""],""duration"":13.161,""memo"":""real""},{""eID"":""6432791294115840"",""topicIdx"":""2"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""2-10-histogram-4-long""],""worst"":[""2-10-topic-in-a-box-4-long""],""duration"":12.496,""memo"":""real""},{""eID"":""5060475154857984"",""topicIdx"":""4"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""4-10-word-3-short"",""4-10-histogram-3-short"",""4-10-topic-in-a-box-3-short""],""worst"":[""4-10-wordcloud-3-short""],""duration"":12.84,""memo"":""dummy""},{""eID"":""6189666885697536"",""topicIdx"":""39"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""39-10-topic-in-a-box-3-short""],""worst"":[""39-10-histogram-3-short""],""duration"":15.232,""memo"":""real""}]"
76GKG32M,5546743299047424,"[{""eID"":""6496568605671424"",""topicIdx"":""15"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""15-5-topic-in-a-box-0-long""],""worst"":[""15-5-histogram-0-long""],""duration"":29.515,""memo"":""real""},{""eID"":""5154818943352832"",""topicIdx"":""12"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""12-5-topic-in-a-box-1-short""],""worst"":[""12-5-histogram-1-short""],""duration"":17.265,""memo"":""dummy""},{""eID"":""6539449022283776"",""topicIdx"":""29"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""29-10-word-0-short""],""duration"":7.319,""memo"":""real""},{""eID"":""6605212219342848"",""topicIdx"":""31"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""31-5-topic-in-a-box-1-long""],""worst"":[""31-5-histogram-1-long""],""duration"":9.846,""memo"":""real""},{""eID"":""6385869044842496"",""topicIdx"":""49"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""49-10-wordcloud-2-short""],""worst"":[""algorithm""],""duration"":3.862,""memo"":""real""}]"
TA2IXVLB,5567401017999360,"[{""eID"":""5300452694425600"",""topicIdx"":""32"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""32-20-word-3-short""],""worst"":[""32-20-histogram-3-short""],""duration"":45.81,""memo"":""dummy""},{""eID"":""5961028059791360"",""topicIdx"":""13"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""13-20-word-4-short""],""duration"":20.908,""memo"":""real""},{""eID"":""5854437172051968"",""topicIdx"":""15"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""15-20-word-2-short""],""worst"":[""15-20-topic-in-a-box-2-short""],""duration"":19.005,""memo"":""real""},{""eID"":""5964059501395968"",""topicIdx"":""31"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""31-5-topic-in-a-box-0-long""],""worst"":[""31-5-word-0-long""],""duration"":21.181,""memo"":""real""},{""eID"":""5936871821541376"",""topicIdx"":""40"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""40-10-word-1-short""],""worst"":[""40-10-histogram-1-short"",""40-10-wordcloud-1-short"",""40-10-topic-in-a-box-1-short""],""duration"":19.378,""memo"":""real""}]"
